O,E,1,0,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,D7,5,54,26,O,E7,5,68,22,E,G4,7,68,36,O,G7,3,74,36,E,F7,3,54,62,O,C3,0,54,62,E,F3,0,54,62,E,E8,1,36,82,O,B7,1,54,66,E,F2,6,54,78,O,H6,2,56,80,E,B2,2,58,82,O,D8,6,64,88,E,H8,4,68,92,O,H7,4,72,96
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,E7,7,52,24,E,F7,7,38,52,O,C5,5,62,38,E,C4,5,50,60,O,C6,3,56,60,E,G6,0,56,60,O,G3,0,56,60,O,F8,1,72,46,E,E8,1,50,70,O,H2,2,50,74,E,G8,6,50,86,O,G2,4,50,94,E,H8,4,50,102,O,B4,6,50,114,E,E2,2,50,118
O,E,1,0,1,0,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,F7,5,40,36,O,G5,1,56,22,E,G6,1,48,32,O,D3,4,52,36,E,F3,6,52,48,O,C4,6,58,54,E,G3,4,58,62,E,D2,3,50,76,O,F8,7,82,58,E,F2,7,54,100,O,H3,3,74,86,E,B7,2,74,90,O,C8,2,76,92,E,H7,0,76,92,O,H2,0,76,92
O,E,1,0,1,0,1,1,1,0,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,C7,5,54,26,O,G3,5,64,26,E,C6,7,52,52,O,G4,4,60,52,E,C3,4,64,56,O,D3,2,68,56,E,G6,2,70,58,E,E8,1,50,80,O,E2,3,78,58,E,G8,3,66,76,O,C8,1,88,56,E,D2,0,88,56,O,D8,6,100,56,E,B4,6,106,62,O,B2,0,106,62
O,E,1,0,1,0,1,0,1,1,1,1,0,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,G5,5,66,28,E,G4,5,54,50,O,C7,3,74,36,E,C6,3,64,52,O,C4,6,64,64,E,G3,6,64,76,E,E8,1,44,98,O,F2,1,60,84,E,H3,4,60,92,O,H8,4,64,96,E,B3,2,64,100,O,H5,2,66,102,E,B7,0,66,102,O,G8,0,66,102
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D7,3,38,30,O,C5,1,54,16,E,C4,1,46,26,O,G7,0,46,26,E,D3,2,46,30,O,C3,2,46,34,E,G4,0,46,34,E,H6,5,44,46,O,D2,7,70,34,E,B2,7,70,48,O,H7,5,76,52,E,H8,6,76,64,O,B7,6,88,64,E,B3,4,92,68,O,B8,4,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,F3,7,56,28,E,D3,3,42,48,O,C5,3,62,34,E,C7,0,62,34,O,C4,2,66,34,E,G7,2,68,36,O,G6,0,68,36,O,E2,5,92,22,E,F2,5,66,58,O,F8,1,94,32,E,H5,1,78,50,O,C8,6,90,50,E,G2,6,90,62,O,G8,4,94,66,E,H2,4,98,70
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,1,36,36,O,D7,4,44,36,E,D3,7,26,68,O,C7,0,26,68,E,G4,4,30,72,O,C4,1,20,84,E,F7,0,20,84,E,F2,3,16,94,O,D8,5,44,76,E,B4,6,44,88,O,H3,3,64,74,E,H2,5,58,90,O,G8,6,64,96,E,G2,2,64,100,O,B2,2,64,104
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,E7,7,52,24,E,F7,7,38,52,O,C4,4,46,52,E,G3,4,46,60,O,D3,0,46,60,E,E3,0,46,60,O,C3,3,46,66,O,B7,5,70,52,E,B4,5,54,78,O,B5,1,80,54,E,C8,6,80,66,O,B6,2,82,68,E,H2,2,82,72,O,H4,6,82,84,E,G8,1,94,74
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,0,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,5,26,40,O,C5,5,50,26,E,G5,1,32,46,O,D7,3,50,34,E,C6,3,38,52,O,G3,6,50,52,E,C3,6,56,58,O,G4,1,42,74,O,H5,7,76,54,E,D8,7,68,76,O,F8,4,76,76,E,G2,4,76,84,O,C8,2,78,86,E,C2,2,78,90,O,G8,0,78,90,E,F2,0,78,90
O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,1,44,14,E,D7,1,36,24,O,G4,4,40,28,E,C5,6,40,40,O,C4,0,40,40,E,C7,4,40,48,O,C6,6,46,54,E,G7,0,46,54,E,E8,5,36,74,O,E2,7,70,54,E,H6,3,60,70,O,B5,5,90,50,E,H2,7,80,74,O,G2,3,104,56,E,B7,2,106,58,O,G8,2,110,58
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,E7,7,54,26,E,D7,7,40,54,O,F7,5,76,28,E,G4,2,78,30,O,C7,2,80,32,E,G7,6,86,38,O,C6,6,92,44,O,B5,3,112,30,E,B6,3,96,52,O,D8,1,112,38,E,F2,1,96,56,O,B4,4,100,60,E,B2,4,104,64,O,H4,0,104,64,E,G2,0,104,64
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,1,36,36,O,D3,4,44,36,E,F7,7,36,58,O,G6,2,38,60,E,G3,4,42,64,O,G4,1,42,66,E,C4,2,42,70,E,H3,3,30,88,O,E8,5,62,66,E,E2,5,40,98,O,F2,3,52,92,E,C2,6,52,104,O,D8,6,64,104,E,G2,0,64,104,O,B2,0,64,104
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,C7,3,62,28,E,C4,3,38,58,O,D3,4,42,62,E,G4,6,42,74,O,G5,6,48,80,E,G6,4,48,88,E,B5,5,26,120,O,H6,5,54,102,E,F8,1,48,110,O,G8,1,64,96,E,E8,2,64,100,O,B2,0,64,100,E,H3,0,64,100,O,H4,2,66,102
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D7,3,38,30,O,F7,2,40,32,E,C7,6,40,44,O,F3,4,44,48,E,G3,4,44,56,O,C4,6,50,62,E,G4,2,52,64,E,F2,1,40,78,O,B7,7,68,64,E,B8,5,66,76,O,C2,1,78,66,E,C8,7,60,98,O,D8,5,92,76,E,H6,0,92,76,O,H2,0,92,76
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,G5,5,50,26,E,G6,3,38,44,O,E3,3,58,30,E,C6,2,58,34,O,G3,2,60,36,E,C4,0,60,36,O,G7,0,60,36,O,D8,7,86,24,E,B5,7,74,50,O,H5,1,102,24,E,B8,1,88,40,O,H7,6,100,40,E,B3,6,106,46,O,H4,4,114,46,E,H2,4,118,50
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,E7,1,38,22,E,G6,6,38,34,O,C5,2,40,36,E,G7,2,42,38,O,G4,4,46,42,E,C3,4,50,46,O,F3,6,56,52,O,H6,7,84,38,E,H4,7,66,70,O,H8,5,90,56,E,H2,3,74,78,O,B7,0,74,78,E,C8,5,62,100,O,C2,3,74,94,E,B2,0,74,94
E,O,2,0,2,0,1,2,1,1,1,0,0,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C5,7,56,28,E,G5,3,28,62,O,G3,3,44,52,E,C7,4,48,56,O,F3,4,56,56,E,G7,2,58,58,O,C4,2,62,58,O,H6,5,86,44,E,H4,5,72,68,O,H8,1,84,58,E,F2,1,74,70,O,D2,6,86,70,E,B7,6,86,82,O,B2,0,86,82,E,D8,0,86,82
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,F7,3,38,30,O,G4,6,44,36,E,F3,6,44,48,O,C4,4,48,52,E,G7,4,48,60,O,C7,0,48,60,E,C3,0,48,60,E,B4,1,32,78,O,H5,7,60,64,E,C2,2,60,68,O,B3,1,66,64,E,H3,7,52,92,O,H7,5,86,68,E,B8,5,98,66,O,B2,2,100,68
O,E,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,E7,3,62,28,E,E3,1,46,46,O,C7,1,58,36,E,G4,3,54,46,O,G3,6,66,46,E,G7,6,72,52,E,F2,5,70,64,O,E8,5,98,46,E,H6,4,98,54,O,H8,2,100,56,E,B6,2,100,60,O,B4,0,100,60,E,B2,0,100,60,O,H2,4,104,64
E,O,2,0,2,0,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,E3,5,50,26,E,E7,3,26,56,O,G7,3,40,48,E,C4,6,46,54,O,D7,6,58,54,E,C3,0,58,54,O,C7,0,58,54,O,E2,7,94,32,E,H7,1,78,50,O,B5,1,94,36,E,B6,7,86,58,O,H2,4,94,58,E,C8,4,94,66,O,B2,2,96,68,E,F8,2,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,C5,7,56,28,E,G5,3,38,52,O,F3,3,58,38,E,G7,0,58,38,O,C4,4,66,38,E,D3,4,74,38,O,D7,0,74,38,O,B8,5,84,38,E,B4,5,68,64,O,H4,1,86,48,E,F2,1,70,66,O,H6,6,82,66,E,B2,6,88,72,O,D2,2,92,72,E,D8,2,96,72
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,0,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,F7,3,38,30,O,D7,6,44,36,E,G3,6,44,48,O,C4,0,44,48,E,C7,2,44,52,O,G6,2,46,54,E,D3,0,46,54,E,E2,1,30,72,O,H5,7,58,58,E,G8,4,58,66,O,G2,1,70,56,E,H3,7,76,64,O,F2,5,98,52,E,C2,5,98,62,O,C8,4,102,66
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,G6,1,46,22,O,G5,1,60,10,E,D7,5,58,22,O,F7,4,66,22,E,G7,4,70,26,O,G3,2,72,28,E,C3,2,74,30,E,H5,3,62,48,O,D2,7,88,36,E,H4,7,78,60,O,H6,3,102,42,E,B4,6,102,54,O,F8,6,108,60,E,B8,0,108,60,O,B7,0,108,60
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,2,1,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,E3,3,44,24,E,G4,1,34,36,O,C4,1,44,28,E,G3,6,50,34,O,C7,6,56,40,E,D7,0,56,40,O,F7,0,56,40,O,H5,7,84,26,E,E2,5,72,48,O,B7,5,88,42,E,H7,7,70,74,O,B2,4,78,74,E,H6,4,78,82,O,D2,2,82,82,E,F8,2,84,84
O,E,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G5,5,38,38,O,C6,4,46,38,E,E7,4,46,46,O,D7,2,48,48,E,F7,2,50,50,O,G7,0,50,50,E,C3,0,50,50,E,F2,3,44,62,O,H5,7,82,38,E,C8,7,80,54,O,E2,3,98,42,E,E8,1,70,72,O,B2,1,78,66,E,G8,6,84,72,O,B4,6,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,0,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,3,24,38,O,G5,5,48,24,E,C5,5,34,48,O,E7,3,48,40,E,G3,2,50,42,O,C3,2,52,44,E,F3,4,56,48,O,F7,4,60,52,O,D8,7,84,42,E,G8,7,70,70,O,H8,1,86,56,E,C8,1,64,80,O,H6,6,76,80,E,B2,6,76,92,O,H3,0,76,92,E,D2,0,76,92
O,E,1,0,1,0,1,0,1,1,1,0,0,2,2,1,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,G7,3,62,28,E,G6,3,52,44,O,D3,2,54,46,E,F3,4,54,54,O,C4,4,58,58,E,C3,2,58,62,E,H7,1,42,80,O,B7,5,70,62,E,D8,5,66,76,O,H6,1,76,68,E,H3,6,76,80,O,B8,6,88,80,E,B2,0,88,80,O,H8,0,88,80
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,F7,5,40,36,O,G5,1,56,22,E,G6,1,48,32,O,D3,6,54,38,E,C3,6,54,50,O,C7,0,54,50,E,C6,0,54,50,E,E8,3,38,72,O,F2,7,64,60,E,F8,7,42,96,O,G8,3,60,84,E,B7,4,60,92,O,D8,4,68,92,E,B8,2,70,94,O,H5,2,72,96
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E3,5,50,26,E,C4,1,38,40,O,G6,1,52,28,E,C7,6,52,40,O,D7,6,58,46,E,C3,2,60,48,O,G7,2,62,50,O,H7,7,90,36,E,B6,7,84,56,O,B4,3,88,58,E,H4,3,70,82,O,F2,0,70,82,E,H8,4,70,90,O,G2,4,74,94,E,H2,0,74,94
O,E,1,0,1,0,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,F7,5,40,36,O,G5,1,56,22,E,G6,1,48,32,O,D3,0,48,32,E,C6,6,48,44,O,G3,6,48,56,E,C3,0,48,56,E,E8,3,32,78,O,E2,7,68,56,E,H5,7,60,78,O,B6,3,80,64,E,G2,4,84,68,O,H8,4,92,68,E,F2,2,94,70,O,H4,2,98,70
O,E,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G7,7,42,28,E,G4,7,28,56,O,F3,6,34,62,E,C4,6,34,74,O,C6,2,36,76,E,G3,4,36,84,O,G6,4,40,88,E,D3,2,42,90,E,B6,3,32,106,O,G2,5,64,84,E,D2,5,50,108,O,B4,3,70,94,E,B7,1,70,96,O,E8,1,86,82,E,C8,0,86,82,O,B2,0,86,82
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C5,7,56,28,E,G6,5,42,52,O,E7,5,66,38,E,D7,1,54,52,O,D3,1,64,44,E,C3,0,64,44,O,F3,0,64,44,O,G8,3,82,32,E,B5,3,64,56,O,B3,6,76,56,E,H7,6,76,68,O,D8,4,84,68,E,B2,4,88,72,O,E2,2,90,74,E,G2,2,92,76
O,E,1,0,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,C7,3,62,28,E,C3,1,46,46,O,D7,4,54,46,E,G7,3,50,56,O,G3,1,46,62,E,G6,4,50,66,E,H5,5,34,92,O,B7,5,54,82,E,H3,2,56,84,O,H7,6,68,84,E,H2,6,74,90,O,B6,2,78,90,E,B8,0,78,90,O,H6,0,78,90
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,E3,7,56,28,E,C7,5,54,40,O,G5,5,78,26,E,G7,2,80,28,O,C4,2,84,28,E,G6,0,84,28,O,C5,0,84,28,O,H7,3,104,14,E,B5,3,88,36,O,H3,6,100,36,E,H2,1,92,46,O,D2,4,100,46,E,D8,4,104,50,O,B8,1,106,50,E,G2,6,118,50
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E3,7,56,28,E,C4,1,42,44,O,C7,1,52,36,E,G4,6,52,48,O,F7,6,64,48,E,G7,2,66,50,O,F3,2,70,50,O,G2,5,88,42,E,E2,5,62,78,O,H2,3,78,68,E,F2,3,50,102,O,H7,4,58,102,E,D2,0,58,102,O,C8,0,58,102,E,G8,4,62,106
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,G5,7,56,28,E,C4,0,56,28,O,F7,6,68,28,E,E7,2,70,30,O,C5,0,70,30,E,C7,6,76,36,O,G3,2,78,38,O,E8,5,104,22,E,H7,1,84,44,O,D2,3,104,30,E,G8,5,90,54,O,C8,1,108,38,E,H6,3,100,52,O,B8,4,104,56,E,B6,4,104,64
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,G5,7,56,28,E,F3,6,56,40,O,G6,6,68,40,E,C4,0,68,40,O,G3,0,68,40,E,C7,4,72,44,O,C5,4,76,48,O,F8,5,106,28,E,H5,5,86,58,O,B5,3,122,28,E,B7,3,108,48,O,B2,1,116,42,E,B4,1,102,58,O,H4,2,104,60,E,C8,2,106,62
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,0,0,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,G5,5,46,22,E,G4,5,34,44,O,E7,1,50,30,E,C4,6,50,42,O,F3,6,62,42,E,C7,4,66,46,O,G6,4,70,50,O,B4,7,102,32,E,B5,7,76,72,O,H5,3,108,46,E,H4,3,80,80,O,H7,2,82,82,E,C2,2,82,86,O,E8,0,82,86,E,F2,0,82,86
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G5,5,38,38,O,G6,6,50,38,E,C4,3,38,56,O,C7,3,52,48,E,D3,4,56,52,O,C3,4,60,56,E,F3,6,66,62,E,G8,7,62,80,O,H5,7,100,56,E,B5,1,70,88,O,E2,1,86,74,E,H4,2,88,76,O,B7,2,92,76,E,H7,0,92,76,O,B8,0,92,76
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E7,7,56,28,E,E3,1,36,50,O,C5,1,44,44,E,D7,0,44,44,O,D3,6,56,44,E,C7,6,62,50,O,C3,0,62,50,O,E2,5,94,28,E,D2,5,76,56,O,H6,3,96,42,E,H5,3,78,66,O,B7,4,82,70,E,F2,4,86,74,O,H4,2,88,76,E,H3,2,90,78
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,E7,7,52,24,E,D7,7,38,52,O,G7,3,52,44,E,C3,6,52,56,O,C6,0,52,56,E,G5,0,52,56,O,G3,6,52,68,O,D8,5,76,54,E,E8,5,50,90,O,C8,1,68,74,E,B7,1,52,92,O,C2,4,56,96,E,G2,4,56,104,O,H6,2,58,106,E,H8,2,60,108
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C5,7,56,28,E,C6,3,42,48,O,E3,3,62,34,E,C7,6,62,46,O,G3,6,74,46,E,D7,0,74,46,O,C3,0,74,46,O,C2,5,100,30,E,E2,5,78,62,O,B4,1,94,48,E,H5,1,74,70,O,B3,4,82,70,E,H8,2,84,72,O,H6,2,86,74,E,H2,4,90,78
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,E3,7,56,28,E,G3,3,42,48,O,G5,3,72,24,E,D3,4,76,28,O,F7,4,80,32,E,C6,0,80,32,O,F3,0,80,32,O,B3,5,104,18,E,B5,5,82,50,O,B4,1,108,26,E,E8,1,88,48,O,B6,6,100,48,E,G2,6,106,54,O,B2,2,108,56,E,H8,2,110,58
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,0,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,C5,7,42,42,O,C6,2,46,42,E,C4,3,30,64,O,G4,3,36,64,E,D7,2,38,66,O,F3,0,38,66,E,D3,0,38,66,E,H4,1,26,80,O,H5,1,54,54,E,F2,5,52,66,O,B4,5,76,52,E,C8,6,76,64,O,B7,4,80,68,E,G8,4,80,76,O,H2,6,86,82
O,E,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,C5,2,44,44,E,C7,4,44,52,O,D3,4,48,56,E,C4,2,48,60,O,G3,0,48,60,E,C3,0,48,60,E,H5,3,28,86,O,E8,5,52,72,E,F8,5,40,94,O,C2,3,54,86,E,H2,1,48,94,O,H8,1,64,80,E,H7,6,70,86,O,H3,6,76,92
E,O,2,0,2,0,1,0,1,1,1,0,0,0,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,G3,7,42,42,E,G4,5,28,66,O,G7,5,50,54,E,D3,0,50,54,O,C7,2,54,54,E,C5,2,56,56,O,F3,0,56,56,O,B5,3,78,40,E,G8,1,62,58,O,H6,1,78,44,E,C8,3,66,62,O,H7,6,78,62,E,B4,4,82,66,O,H2,4,86,70,E,H4,6,92,76
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,D3,3,52,24,O,E7,3,72,10,E,E3,7,52,44,O,C7,4,60,44,E,G3,4,60,52,O,F3,0,60,52,E,G6,0,60,52,E,H6,5,58,64,O,E2,5,92,40,E,E8,1,64,70,O,H3,1,74,62,E,B2,2,76,64,O,F8,6,88,64,E,D2,6,94,70,O,B7,2,96,72
E,O,2,0,2,0,1,2,1,0,1,1,1,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,G5,5,50,26,E,D7,3,38,44,O,G7,3,44,44,E,G3,2,44,48,O,C6,0,44,48,E,G6,0,44,48,O,G4,2,46,50,O,F8,7,72,38,E,F2,7,60,64,O,D2,1,64,62,E,H5,1,46,82,O,H8,6,58,82,E,B7,4,62,86,O,C8,4,66,90,E,H3,6,72,96
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,C5,5,50,26,E,C7,6,56,32,O,C6,6,68,32,E,F7,2,70,34,O,G6,4,78,34,E,D3,4,82,38,O,D7,2,84,40,O,H4,7,110,28,E,H5,7,84,68,O,H2,3,104,54,E,D2,3,88,76,O,B8,1,90,76,E,C8,1,72,96,O,F2,0,72,96,E,F8,0,72,96
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,G6,5,66,28,E,G5,5,40,64,O,E3,3,60,50,E,E7,3,46,70,O,G7,2,48,72,E,C3,2,50,74,E,B6,1,32,94,O,H5,1,60,68,E,G2,6,60,80,O,B4,6,72,80,E,E8,4,72,88,O,D8,4,76,92,E,B2,0,76,92,O,D2,0,76,92
E,O,2,0,2,0,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,E7,7,56,28,E,G4,5,42,52,O,G5,5,78,26,E,C5,1,60,46,O,C7,6,72,46,E,F3,6,78,52,O,F7,1,52,80,O,H5,3,78,60,E,E2,3,60,84,O,C2,4,68,84,E,H3,2,70,86,O,B2,2,72,88,E,H8,0,72,88,O,H6,0,72,88,E,H7,4,76,92
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,E3,1,36,24,E,C6,5,34,36,O,G3,5,46,34,E,D3,3,32,54,O,D7,3,48,44,E,G4,0,48,44,O,C7,0,48,44,O,B5,7,76,30,E,B4,7,62,58,O,B7,2,64,60,E,H3,6,64,72,O,E2,6,70,78,E,H8,4,70,86,O,G2,4,74,90,E,B8,2,74,94
